oa ob oc od	name a	name b	name c	name d	name e	name f	name g	|	min	max	desc
01 00 00 00	setup											
      00 00		sound_mode							0	4	patch,perform,gm1,gm2,gs
         10			knob_assign	1					0	1	OFF, CC01 - CC31, OFF, CC33 - CC95, BEND, AFT, EQ-LOW-FREQ, EQ-LOW-GAIN, EQ-MID-FREQ, EQ-MID-GAIN, EQ-MID-Q, EQ-HIGH-FREQ, EQ-HIGH-GAIN	
         11				2					0	1	OFF, CC01 - CC31, OFF, CC33 - CC95, BEND, AFT, EQ-LOW-FREQ, EQ-LOW-GAIN, EQ-MID-FREQ, EQ-MID-GAIN, EQ-MID-Q, EQ-HIGH-FREQ, EQ-HIGH-GAIN	
         12				3					0	1	OFF, CC01 - CC31, OFF, CC33 - CC95, BEND, AFT, EQ-LOW-FREQ, EQ-LOW-GAIN, EQ-MID-FREQ, EQ-MID-GAIN, EQ-MID-Q, EQ-HIGH-FREQ, EQ-HIGH-GAIN	
         13				4					0	1	OFF, CC01 - CC31, OFF, CC33 - CC95, BEND, AFT, EQ-LOW-FREQ, EQ-LOW-GAIN, EQ-MID-FREQ, EQ-MID-GAIN, EQ-MID-Q, EQ-HIGH-FREQ, EQ-HIGH-GAIN	
         14			reserved_2									
         4d			reserved_3									
10 00 00 00	temporary	performance_pattern										
      00 00			common									
         00				name					32	127	ASCII char[12]	
         0c				solo					0	16	OFF, 1 - 16	
         0d				mfx1_channel					0	16	1 .. 16, OFF	
         0e				reserved_1								
         0f				reserved_2								
         10				voice_reserve	1				0	64	0 .. 63, FULL	
         11					2				0	64	0 .. 63, FULL	
         12					3				0	64	0 .. 63, FULL	
         13					4				0	64	0 .. 63, FULL	
         14					5				0	64	0 .. 63, FULL	
         15					6				0	64	0 .. 63, FULL	
         16					7				0	64	0 .. 63, FULL	
         17					8				0	64	0 .. 63, FULL	
         18					9				0	64	0 .. 63, FULL	
         19					10				0	64	0 .. 63, FULL	
         1a					11				0	64	0 .. 63, FULL	
         1b					12				0	64	0 .. 63, FULL	
         1c					13				0	64	0 .. 63, FULL	
         1d					14				0	64	0 .. 63, FULL	
         1e					15				0	64	0 .. 63, FULL	
         1f					16				0	64	0 .. 63, FULL	
         20				reserved_3								
         30				mfx1_source					0	16	PERFORM, 1 .. 16	
         31				mfx2_source					0	16	PERFORM, 1 .. 16	
         32				mfx3_source					0	16	PERFORM, 1 .. 16	
         33				chorus_source					0	16	PERFORM, 1 .. 16	
         34				reverb_source					0	16	PERFORM, 1 .. 16	
         35				mfx2_channel					0	16	1 .. 16, OFF	
         36				mfx3_channel					0	16	1 .. 16, OFF	
         37				mfx_structure					0	15	1 .. 16	
      02 00			mfx1									
         00				type					0	80		
         01				dry_send								
         02				chorus_send								
         03				reverb_send								
         04				output_assign					0	3	A, ___, ___, ___	
         05				control								
         05					1	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         06					1	sens			1	127	-63 .. +63	
         07					2	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         08					2	sens			1	127	-63 .. +63	
         09					3	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         0a					3	sens			1	127	-63 .. +63	
         0b					4	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         0c					4	sens			1	127	-63 .. +63	
         0d					assign	1			0	16	OFF, 1 .. 16	
         0e						2			0	16	OFF, 1 .. 16	
         0f						3			0	16	OFF, 1 .. 16	
         10						4			0	16	OFF, 1 .. 16	
         11				parameter								
         11					1				12768	52768	-20,000 .. +20,000  four nibbles	
         15					2				12768	52768	-20,000 .. +20,000	
         19					3				12768	52768	-20,000 .. +20,000	
         1d					4				12768	52768	-20,000 .. +20,000	
         21					5				12768	52768	-20,000 .. +20,000	
         25					6				12768	52768	-20,000 .. +20,000	
         29					7				12768	52768	-20,000 .. +20,000	
         2d					8				12768	52768	-20,000 .. +20,000	
         31					9				12768	52768	-20,000 .. +20,000	
         35					10				12768	52768	-20,000 .. +20,000	
         39					11				12768	52768	-20,000 .. +20,000	
         3d					12				12768	52768	-20,000 .. +20,000	
         41					13				12768	52768	-20,000 .. +20,000	
         45					14				12768	52768	-20,000 .. +20,000	
         49					15				12768	52768	-20,000 .. +20,000	
         4d					16				12768	52768	-20,000 .. +20,000	
         51					17				12768	52768	-20,000 .. +20,000	
         55					18				12768	52768	-20,000 .. +20,000	
         59					19				12768	52768	-20,000 .. +20,000	
         5d					20				12768	52768	-20,000 .. +20,000	
         61					21				12768	52768	-20,000 .. +20,000	
         65					22				12768	52768	-20,000 .. +20,000	
         69					23				12768	52768	-20,000 .. +20,000	
         6d					24				12768	52768	-20,000 .. +20,000	
         71					25				12768	52768	-20,000 .. +20,000	
         75					26				12768	52768	-20,000 .. +20,000	
         79					27				12768	52768	-20,000 .. +20,000	
         7d					28				12768	52768	-20,000 .. +20,000	
      03 01					29				12768	52768	-20,000 .. +20,000	
         05					30				12768	52768	-20,000 .. +20,000	
         09					31				12768	52768	-20,000 .. +20,000	
         0d					32				12768	52768	-20,000 .. +20,000	
      04 00			chorus									
         00				type								
         01				level					0	127		
         02				output_assign					0	3	A, ___, ___, ___	
         03				output_select					0	2	MAIN, REV, MAIN+REV	
         04				parameter								
         04					1				12768	52768	-20,000 .. +20,000	
         08					2				12768	52768	-20,000 .. +20,000	
         0c					3				12768	52768	-20,000 .. +20,000	
         10					4				12768	52768	-20,000 .. +20,000	
         14					5				12768	52768	-20,000 .. +20,000	
         18					6				12768	52768	-20,000 .. +20,000	
         1c					7				12768	52768	-20,000 .. +20,000	
         20					8				12768	52768	-20,000 .. +20,000	
         24					9				12768	52768	-20,000 .. +20,000	
         28					10				12768	52768	-20,000 .. +20,000	
         2c					11				12768	52768	-20,000 .. +20,000	
         30					12				12768	52768	-20,000 .. +20,000	
         34					13				12768	52768	-20,000 .. +20,000	
         38					14				12768	52768	-20,000 .. +20,000	
         3c					15				12768	52768	-20,000 .. +20,000	
         40					16				12768	52768	-20,000 .. +20,000	
         44					17				12768	52768	-20,000 .. +20,000	
         48					18				12768	52768	-20,000 .. +20,000	
         4c					19				12768	52768	-20,000 .. +20,000	
         50					20				12768	52768	-20,000 .. +20,000	
      06 00			reverb									
         00				type					0	5		
         01				level					0	127		
         02				output_assign					0	3	A, ___, ___, ___	
         03				parameter								
         03					1				12768	52768	-20,000 .. +20,000	
         07					2				12768	52768	-20,000 .. +20,000	
         0b					3				12768	52768	-20,000 .. +20,000	
         0f					4				12768	52768	-20,000 .. +20,000	
         13					5				12768	52768	-20,000 .. +20,000	
         17					6				12768	52768	-20,000 .. +20,000	
         1b					7				12768	52768	-20,000 .. +20,000	
         1f					8				12768	52768	-20,000 .. +20,000	
         23					9				12768	52768	-20,000 .. +20,000	
         27					10				12768	52768	-20,000 .. +20,000	
         2b					11				12768	52768	-20,000 .. +20,000	
         2f					12				12768	52768	-20,000 .. +20,000	
         33					13				12768	52768	-20,000 .. +20,000	
         37					14				12768	52768	-20,000 .. +20,000	
         3b					15				12768	52768	-20,000 .. +20,000	
         3f					16				12768	52768	-20,000 .. +20,000	
         43					17				12768	52768	-20,000 .. +20,000	
         47					18				12768	52768	-20,000 .. +20,000	
         4b					19				12768	52768	-20,000 .. +20,000	
         4f					20				12768	52768	-20,000 .. +20,000	
      08 00			mfx2						SEE mfx1			
      0a 00			mfx3						SEE mfx1			
      10 00			midi	1								
         00					rx	pc			0	1		
         01						bank			0	1		
         02						bend			0	1		
         03						key_pressure			0	1		
         04						channel_pressure			0	1		
         05						modulation			0	1		
         06						volume			0	1		
         07						pan			0	1		
         08						expression			0	1		
         09						hold_1			0	1		
         0a					phase_lock				0	1		
         0b					velocity_curve_type				0	4	OFF, 1 .. 4	
      11 00				2					SEE midi.1			
      12 00				3					SEE midi.1			
      13 00				4					SEE midi.1			
      14 00				5					SEE midi.1			
      15 00				6					SEE midi.1			
      16 00				7					SEE midi.1			
      17 00				8					SEE midi.1			
      18 00				9					SEE midi.1			
      19 00				10					SEE midi.1			
      1a 00				11					SEE midi.1			
      1b 00				12					SEE midi.1			
      1c 00				13					SEE midi.1			
      1d 00				14					SEE midi.1			
      1e 00				15					SEE midi.1			
      1f 00				16					SEE midi.1			
      20 00			part	1								
         00					rx_channel				0	15	1 - 16	
         01					rx_switch				0	1		
         02					reserved_1							
         04					patch_bank_msb				0	127		
         05					patch_bank_lsb				0	127		
         06					patch_pc				0	127		
         07					level				0	127		
         08					pan				0	127		
         09					coarse_tune				16	112	-48 .. +48	
         0a					fine_tune				14	114	-50 .. +50	
         0b					mono_poly				0	2	MONO, POLY, PATCH	
         0c					legato				0	2	OFF, ON, PATCH	
         0d					bend_range				0	25	0 .. 24, PATCH	
         0e					portamento_switch				0	2	OFF, ON, PATCH	
         0f					portamento_time				0	128	0 .. 127, PATCH  two nibbles	
         11					cutoff_offset				0	127	-64 .. +63	
         12					resonance_offset				0	127	-64 .. +63	
         13					attack_offset				0	127	-64 .. +63	
         14					release_offset				0	127	-64 .. +63	
         15					octave_shift				61	67	-3 .. +3	
         16					velocity_sens_offset			1	127	-63 .. +63		
         17					reserved_2							
         1b					mute				0	1		
         1c					dry_send				0	127		
         1d					chorus_send				0	127		
         1e					reverb_send				0	127		
         1f					output_assign				0	13	MFX, A, ___, ___, ___, 1, 2, ___, ___, ___, ___, ___, ___	
         20					output_mfx_select				0	2	MFX1, MFX2, MFX3	
         21					decay_offset				0	127	-64 .. +63	
         22					vibrato_rate				0	127	-64 .. +63	
         23					vibrato_depth				0	127	-64 .. +63	
         24					vibrato_delay				0	127	-64 .. +63	
         25					scale	c			0	127	-64 .. +63	
         26						c#			0	127	-64 .. +63	
         27						d			0	127	-64 .. +63	
         28						d#			0	127	-64 .. +63	
         29						e			0	127	-64 .. +63	
         2a						f			0	127	-64 .. +63	
         2b						f#			0	127	-64 .. +63	
         2c						g			0	127	-64 .. +63	
         2d						g#			0	127	-64 .. +63	
         2e						a			0	127	-64 .. +63	
         2f						a#			0	127	-64 .. +63	
         30						b			0	127	-64 .. +63	
      21 00				2					SEE: part.1			
      22 00				3					SEE: part.1			
      23 00				4					SEE: part.1			
      24 00				5					SEE: part.1			
      25 00				6					SEE: part.1			
      26 00				7					SEE: part.1			
      27 00				8					SEE: part.1			
      28 00				9					SEE: part.1			
      29 00				10					SEE: part.1			
      2a 00				11					SEE: part.1			
      2b 00				12					SEE: part.1			
      2c 00				13					SEE: part.1			
      2d 00				14					SEE: part.1			
      2e 00				15					SEE: part.1			
      2f 00				16					SEE: part.1			
      50 00			zone	1								
         00					octave_shift				61	67	-3 .. +3	
         01					switch				0	1		
         02					reserved_1							
         0c					range_lower				0	127		
         0d					range_upper				0	127		
         0e					reserved_2							
         1a					reserved_3							
      51 00				2					SEE: zone.1			
      52 00				3					SEE: zone.1			
      53 00				4					SEE: zone.1			
      54 00				5					SEE: zone.1			
      55 00				6					SEE: zone.1			
      56 00				7					SEE: zone.1			
      57 00				8					SEE: zone.1			
      58 00				9					SEE: zone.1			
      59 00				10					SEE: zone.1			
      5a 00				11					SEE: zone.1			
      5b 00				12					SEE: zone.1			
      5c 00				13					SEE: zone.1			
      5d 00				14					SEE: zone.1			
      5e 00				15					SEE: zone.1			
      5f 00				16					SEE: zone.1			
      60 00			controller									
         00				reserved_1								
         18				arp_zone_number								
         19				reserved								
         54				recommended_tempo					20	250	two nibbles	
         56				reserved								
         59				reserved								
11 00 00 00		performance_part	1									
   00 00 00				patch								
      00 00					common							
         00						name			0	127	ASCII char[12]	
         0c						category			0	127		
           						level			0	127		
           						pan			0	127	
           						priority			0	1	LAST, LOUDEST	
           						coarse_tune			16	112	-48 .. +48	
           						fine_tune			14	114	-50 .. +50	
           						octave_shift			61	67	-3 .. +3	
           						stretch_tune_depth			0	3	OFF, 1 .. 3	
           						analog_feel			0	127		
           						mono_poly			0	1	MONO, POLY	
           						legato_switch			0	1		
           						legato_retrigger			0	1		
           						portamento	switch						
           							mode						
           							type						
           							start						
           							time						
           						cutoff_offset						
           						resonance_offset						
           						attack_offset						
           						release_offset						
           						velocity_offset						
           						output_assign						
           						tmt_control_switch						
           						bend_range_up						
         2a						bend_range_down						
           						matrix_control						
         2b							1	source	1			
         2c								destination	1			
         2d								sens	1			
         2e								destination	2			
         2f								sens	2			
         30								destination	3			
         31								sens	3			
         32								destination	4			
         33								sens	4			
         34							2					SEE: matrix_control.1
         3d							3					SEE: matrix_control.1
         46							4					SEE: matrix_control.1
         4f						modulation_switch						
      02 00					mfx							
           						type						
           						dry_send						
           						chorus_send						
           						reverb_send						
           						output_assign						
           						control								
         05							1	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         06							1	sens			1	127	-63 .. +63	
         07							2	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         08							2	sens			1	127	-63 .. +63	
         09							3	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         0a							3	sens			1	127	-63 .. +63	
         0b							4	source			0	101	OFF, CC01 .. CC31, CC33 .. CC95, BEND, AFT, SYS1 .. SYS4	
         0c							4	sens			1	127	-63 .. +63	
         0d							assign	1			0	16	OFF, 1 .. 16	
         0e								2			0	16	OFF, 1 .. 16	
         0f								3			0	16	OFF, 1 .. 16	
         10								4			0	16	OFF, 1 .. 16	
         11						parameter								
         11							1				12768	52768	-20,000 .. +20,000  four nibbles	
         15							2				12768	52768	-20,000 .. +20,000	
         19							3				12768	52768	-20,000 .. +20,000	
         1d							4				12768	52768	-20,000 .. +20,000	
         21							5				12768	52768	-20,000 .. +20,000	
         25							6				12768	52768	-20,000 .. +20,000	
         29							7				12768	52768	-20,000 .. +20,000	
         2d							8				12768	52768	-20,000 .. +20,000	
         31							9				12768	52768	-20,000 .. +20,000	
         35							10				12768	52768	-20,000 .. +20,000	
         39							11				12768	52768	-20,000 .. +20,000	
         3d							12				12768	52768	-20,000 .. +20,000	
         41							13				12768	52768	-20,000 .. +20,000	
         45							14				12768	52768	-20,000 .. +20,000	
         49							15				12768	52768	-20,000 .. +20,000	
         4d							16				12768	52768	-20,000 .. +20,000	
         51							17				12768	52768	-20,000 .. +20,000	
         55							18				12768	52768	-20,000 .. +20,000	
         59							19				12768	52768	-20,000 .. +20,000	
         5d							20				12768	52768	-20,000 .. +20,000	
         61							21				12768	52768	-20,000 .. +20,000	
         65							22				12768	52768	-20,000 .. +20,000	
         69							23				12768	52768	-20,000 .. +20,000	
         6d							24				12768	52768	-20,000 .. +20,000	
         71							25				12768	52768	-20,000 .. +20,000	
         75							26				12768	52768	-20,000 .. +20,000	
         79							27				12768	52768	-20,000 .. +20,000	
         7d							28				12768	52768	-20,000 .. +20,000	
      03 11							29				12768	52768	-20,000 .. +20,000	
         15							30				12768	52768	-20,000 .. +20,000	
         19							31				12768	52768	-20,000 .. +20,000	
         1d							32				12768	52768	-20,000 .. +20,000	
      04 00					chorus							
         00						type								
         01						level					0	127		
         02						output_assign					0	3	A, ___, ___, ___	
         03						output_select					0	2	MAIN, REV, MAIN+REV	
         04						parameter								
         04							1				12768	52768	-20,000 .. +20,000	
         08							2				12768	52768	-20,000 .. +20,000	
         0c							3				12768	52768	-20,000 .. +20,000	
         10							4				12768	52768	-20,000 .. +20,000	
         14							5				12768	52768	-20,000 .. +20,000	
         18							6				12768	52768	-20,000 .. +20,000	
         1c							7				12768	52768	-20,000 .. +20,000	
         20							8				12768	52768	-20,000 .. +20,000	
         24							9				12768	52768	-20,000 .. +20,000	
         28							10				12768	52768	-20,000 .. +20,000	
         2c							11				12768	52768	-20,000 .. +20,000	
         30							12				12768	52768	-20,000 .. +20,000	
         34							13				12768	52768	-20,000 .. +20,000	
         38							14				12768	52768	-20,000 .. +20,000	
         3c							15				12768	52768	-20,000 .. +20,000	
         40							16				12768	52768	-20,000 .. +20,000	
         44							17				12768	52768	-20,000 .. +20,000	
         48							18				12768	52768	-20,000 .. +20,000	
         4c							19				12768	52768	-20,000 .. +20,000	
         50							20				12768	52768	-20,000 .. +20,000	
      06 00					reverb							
         00						type					0	5		
         01						level					0	127		
         02						output_assign					0	3	A, ___, ___, ___	
         03						parameter								
         03							1				12768	52768	-20,000 .. +20,000	
         07							2				12768	52768	-20,000 .. +20,000	
         0b							3				12768	52768	-20,000 .. +20,000	
         0f							4				12768	52768	-20,000 .. +20,000	
         13							5				12768	52768	-20,000 .. +20,000	
         17							6				12768	52768	-20,000 .. +20,000	
         1b							7				12768	52768	-20,000 .. +20,000	
         1f							8				12768	52768	-20,000 .. +20,000	
         23							9				12768	52768	-20,000 .. +20,000	
         27							10				12768	52768	-20,000 .. +20,000	
         2b							11				12768	52768	-20,000 .. +20,000	
         2f							12				12768	52768	-20,000 .. +20,000	
         33							13				12768	52768	-20,000 .. +20,000	
         37							14				12768	52768	-20,000 .. +20,000	
         3b							15				12768	52768	-20,000 .. +20,000	
         3f							16				12768	52768	-20,000 .. +20,000	
         43							17				12768	52768	-20,000 .. +20,000	
         47							18				12768	52768	-20,000 .. +20,000	
         4b							19				12768	52768	-20,000 .. +20,000	
         4f							20				12768	52768	-20,000 .. +20,000	
      10 00					tmt							
           						1-2	structure_type					
           							booster					
           						3-4	structure_type					
           							booster					
           						velocity_control						
           						1	tone_switch					
           							keyboard	range_lower					
           								range_upper					
           								fade_lower					
           								fade_upper					
           							velocity	range_lower				
           								range_upper				
           								fade_lower				
           								fade_upper				
           						2							SEE: tmt.1
           						3							SEE: tmt.1
           						4							SEE: tmt.1
      20 00					tone							
      20 00						1						
         00							level					
         01							coarse_tune					
           							fine_tune					
           							random_pitch_depth					
           							pan					
           							pan_keyfollow					
           							random_pan_depth					
           							alt_pan_depth					
           							env_mode					
           							delay_mode					
           							delay_time					
           							dry_send					
           							chorus_send_mfx					
           							reverb_send_mfx					
           							chorus_send					
           							reverb_send					
           							output_assign					
           							rx	bend				
           								expression				
           								hold_1				
           								pan_mode				
           							redamper_switch					
         17							control	1	switch	1		
         18										2		
         19										3		
         1a										4		
         1b								2				SEE: control.1
         1f								3				SEE: control.1
         23								4				SEE: control.1
         27							reserved					
         2c							wave	number	l			
           									r			
           								gain				
           								fxm	switch			
           									color			
           									depth			
           								tempo_sync				
           								pitch_keyfollow				
           							pitch_env	depth				
           								velocity_sens				
           								time_1_velocity_sens				
           								time_4_velocity_sens				
           								time_keyfollow				
           								time	1			
           									2			
           									3			
           									4			
           								level	0			
           									1			
           									2			
           									3			
           									4			
         48							tvf	filter_type				
           								cutoff	frequency			
           									keyfollow			
           									velocity_curve			
           									velocity_sens			
           								resonance				
           									velocity_sens			
           								env	depth			
           									velocity_curve			
           									velocity_sens			
           									time	1		
           										2		
           										3		
           										4		
           									level	0		
           										1		
           										2		
           										3		
           							bias	level		4		
           								position				
           								direction				
           							tva	level	velocity_curve			
           									velocity_sens			
           								env	time	1		
           										2		
           										3		
           										4		
           									level	1		
           										2		
         6c										3		
         6d							lfo	1	waveform			
           									rate			
           									offset			
           									rate_detune			
           									delay	time		
           											key_follow	
           									fade	mode		
           										time		
           									key_trigger			
           									pitch_depth			
           									tvf_depth			
           									tva_depth			
           									pan_depth			
         7b								2	waveform			
           									rate			
           									offset			
         7f									rate_detune			
      03 00									delay	time		
           											key_follow	
           									fade	mode		
           										time		
           									key_trigger			
           									pitch_depth			
           									tvf_depth			
           									tva_depth			
      03 08									pan_depth			
           								step	type			
           									1			
           									2			
           									3			
           									4			
           									5			
           									6			
           									7			
           									8			
           									9			
           									10			
           									11			
           									12			
           									13			
           									14			
           									15			
      01 19									16			
      22 00						2							SEE: tone.1
      24 00						3							SEE: tone.1
      26 00						4							SEE: tone.1
   10 00 00				drum								
      00 00					common							
         00						name						32	127	ASCII char[12]
         0c						level						0	127
         0d						reserved						
         11						output_assign						
      02 00					mfx							
           						type						
         01						dry_send						
         02						chorus_send						
         03						reverb_send						
         04						output_assign						
         05						control	1	source				
           								sens				
           							2	source				
           								sens				
           							3	source				
           								sens				
           							4	source				
           								sens				
           							assign	1				
           								2				
         0f								3				
         10								4				
           						parameter	1					
           							2					
           							3					
           							4					
           							5					
           							6					
           							7					
           							8					
           							9					
           							10					
           							11					
           							12					
           							13					
           							14					
           							15					
           							16					
           							17					
           							18					
           							19					
           							20					
           							21					
           							22					
           							23					
           							24					
           							25					
           							26					
           							27					
           							28					
           							29					
           							30					
           							31					
      21 0d							32					
      04 00					chorus							
      06 00					reverb							
      10 00					tone							
      10 00						21					
           							name					32	127	char[12]
           							assign_type								
           							mute_group								
           							tone	level							
           								coarse_tune							
           								fine_tune							
           								random_pitch_depth							
           								pan							
           								random_pan_depth							
           								alt_pan_depth							
           								env_mode							
           								dry_send							
           								chorus_send							
           								reverb_send							
           								chorus_send							
           								reverb_send							
           								output_assign							
           								bend_range							
           								rx							
           									expression						
           									hold_1						
           									pan_mode						
           								wmt	velocity_control					
           									1	wave	switch					
         23											reserved_1
         27											reserved_2
           											number	l			
           												r			
           											gain			
           											fxm	switch			
           												color		
           												depth		
           											tempo_sync			
           											coarse_tune			
           											fine_tune			
           											pan			
           											random_pan_switch			
           											alt_pan_switch			
           											level			
           											velocity	range_lower		
           												range_upper		
           												fade_lower		
           												fade_upper		
         3e									2								SEE: wmt.1
         5b									3								SEE: wmt.1
         78									4								SEE: wmt.1
      11 15								pitch_env	depth						
           									velocity_sens						
           									time_1	velocity_sens				
           									time_4	velocity_sens				
           									time	1					
           										2					
           										3					
           										4					
           									level	0					
           										1					
           										2					
           										3					
           										4					
           								tvf	filter_type						
           									cutoff	frequency					
           										velocity_curve					
           										velocity_sens					
           									resonance						
           									resonance	velocity_sens					
           									env	depth					
           										velocity_curve_type					
           										velocity_sens					
           										time_1	velocity_sens				
           										time_4	velocity_sens				
           										time	1				
           											2				
           											3				
           											4				
           										level	0				
           											1				
           											2				
           											3				
           											4				
           								tva	level	velocity_curve					
           										velocity_sens					
           									env	time_1				
           										time_4					
           										time	1				
           											2				
           											3				
           											4				
           										level	1				
           											2				
           											3				
         41							one_shot_mode								
      11 42							relative_level								
           															
      12 00						22						
      14 00						23						
      16 00						24						
      18 00						25						
      1a 00						26						
      1c 00						27						
      1e 00						28						
      20 00						29						
      22 00						30						
      24 00						31						
      26 00						32						
      28 00						33						
      2a 00						34						
      2c 00						35						
      2e 00						36						
      30 00						37						
      32 00						38						
      34 00						39						
      36 00						40						
      38 00						41						
      3a 00						42						
      3c 00						43						
      3e 00						44						
      40 00						45						
      42 00						46						
      44 00						47						
      46 00						48						
      48 00						49						
      4a 00						50						
      4c 00						51						
      4e 00						52						
      50 00						53						
      52 00						54						
      54 00						55						
      56 00						56						
      58 00						57						
      5a 00						58						
      5c 00						59						
      5e 00						60						
      60 00						61						
      62 00						62						
      64 00						63						
      66 00						64						
      68 00						65						
      6a 00						66						
      6c 00						67						
      6e 00						68						
      70 00						69						
      72 00						70						
      74 00						71						
      76 00						72						
      78 00						73						
      7a 00						74						
      7c 00						75						
      7e 00						76						
   11 00 00						77						
      02 00						78						
      04 00						79						
      06 00						80						
      08 00						81						
      0a 00						82						
      0c 00						83						
      0e 00						84						
      10 00						85						
      12 00						86						
      14 00						87						
      16 00						88						
      18 00						89						
      1a 00						90						
      1c 00						91						
      1e 00						92						
      20 00						93						
      22 00						94						
      24 00						95						
      26 00						96						
      28 00						97						
      2a 00						98						
      2c 00						99						
      2e 00						100						
      30 00						101						
      32 00						102						
      34 00						103						
      36 00						104						
      38 00						105						
      3a 00						106						
      3c 00						107						
   11 3e 00						108						
11 20 00 00			2					SEE: performance_part.1				
11 40 00 00			3					SEE: performance_part.1				
11 60 00 00			4					SEE: performance_part.1				
12 00 00 00			5					SEE: performance_part.1				
12 20 00 00			6					SEE: performance_part.1				
12 40 00 00			7					SEE: performance_part.1				
12 60 00 00			8					SEE: performance_part.1				
13 00 00 00			9					SEE: performance_part.1				
13 20 00 00			10					SEE: performance_part.1				
13 40 00 00			11					SEE: performance_part.1				
